ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
2214;JOHN KENNEDY;837;SANTA TERESA;2025;05/04/2025;19:00:00;SAO LEOPOLDO;JOHN KENNEDY, 837, SANTA TERESA, SAO LEOPOLDO;SIMPLES;sábado;-29.784204,-51.132633;;;;;;;;;;;;;;
2215;LINDOLFO COLLOR;525;CENTRO;2025;05/04/2025;16:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 525, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.76847379420967, -51.14602263452968;;;;;;;;;;;;;;
2216;SAO JOAO;988;CENTRO;2025;05/04/2025;23:00:00;SAO LEOPOLDO;SAO JOAO, 988, CENTRO, SAO LEOPOLDO;COMERCIO;sábado;-29.768076,-51.149883;;;;;;;;;;;;;;
2217;VINTE E CINCO;0;CAMPESTRE;2025;05/04/2025;10:30:00;SAO LEOPOLDO;VINTE E CINCO, 0, CAMPESTRE, SAO LEOPOLDO;CELULAR;sábado;-29.774868,-51.094189;;;;;;;;;;;;;;
2218;FEITORIA;350;RIO BRANCO;2025;06/04/2025;15:00:00;SAO LEOPOLDO;FEITORIA, 350, RIO BRANCO, SAO LEOPOLDO;SIMPLES;domingo;-29.769668,-51.132061;;;;;;;;;;;;;;
2219;JOAO CORREA;1827;CENTRO;2025;06/04/2025;17:00:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.772196,-51.152839;;;;;;;;;;;;;;
2220;LINDOLFO COLLOR;873;CENTRO;2025;06/04/2025;00:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 873, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.768974,-51.149905;;;;;;;;;;;;;;
2221;LINDOLFO COLLOR;873;CENTRO;2025;06/04/2025;00:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 873, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.768974,-51.149905;;;;;;;;;;;;;;
2222;CONCEICAO;707;CENTRO;2025;07/04/2025;01:00:00;SAO LEOPOLDO;CONCEICAO, 707, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.767466,-51.147112;;;;;;;;;;;;;;
2223;MANOEL MONTEIRO DO NASCIMENTO;964;SAO MIGUEL;2025;07/04/2025;12:00:00;SAO LEOPOLDO;MANOEL MONTEIRO DO NASCIMENTO, 964, SAO MIGUEL, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.766862,-51.163462;;;;;;;;;;;;;;
2224;MARCO POLO;110;SANTOS DUMONT;2025;07/04/2025;08:30:00;SAO LEOPOLDO;MARCO POLO, 110, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.739501,-51.149729;;;;;;;;;;;;;;
2225;MAUA;3615;DUQUE DE CAXIAS;2025;07/04/2025;21:00:00;SAO LEOPOLDO;MAUA, 3615, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.787878,-51.140397;;;;;;;;;;;;;;
2226;PRIMEIRO DE MARCO;245;CENTRO;2025;07/04/2025;13:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 245, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.764245523936015, -51.147308804929416;;;;;;;;;;;;;;
2227;DOM JOAO BECKER;313;CENTRO;2025;08/04/2025;08:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 313, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.759917996922304, -51.14511422139011;;;;;;;;;;;;;;
2228;REGINA MUNDI;608;CRISTO REI;2025;08/04/2025;05:00:00;SAO LEOPOLDO;REGINA MUNDI, 608, CRISTO REI, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.78434876348126, -51.148710667603375;;;;;;;;;;;;;;
2229;SETE DE ABRIL;381;RIO DOS SINOS;2025;08/04/2025;12:00:00;SAO LEOPOLDO;SETE DE ABRIL, 381, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.754074,-51.148701;;;;;;;;;;;;;;
2230;JOAO DE CESARO;25;ARROIO DA MANTEIGA;2025;09/04/2025;12:00:00;SAO LEOPOLDO;JOAO DE CESARO, 25, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.721879,-51.188654;;;;;;;;;;;;;;
2231;MARQUES DO HERVAL;450;CENTRO;2025;09/04/2025;13:30:00;SAO LEOPOLDO;MARQUES DO HERVAL, 450, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.763159631830614, -51.14559439177113;;;;;;;;;;;;;;
2232;MAUA;401;RIO DOS SINOS;2025;09/04/2025;12:00:00;SAO LEOPOLDO;MAUA, 401, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.752766803308702, -51.14422746085753;;;;;;;;;;;;;;
2233;PRIMEIRO DE MARCO;217;CENTRO;2025;09/04/2025;15:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 217, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.763812,-51.147220;;;;;;;;;;;;;;
2234;SAO PEDRO DO SUL;60;FEITORIA;2025;09/04/2025;20:00:00;SAO LEOPOLDO;SAO PEDRO DO SUL, 60, FEITORIA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.76274604542889, -51.113370998986525;;;;;;;;;;;;;;
2235;CONCEICAO;707;CENTRO;2025;10/04/2025;02:30:00;SAO LEOPOLDO;CONCEICAO, 707, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.767466,-51.147112;;;;;;;;;;;;;;
2236;GETULIO VARGAS;3952;SAO JOAO BATISTA;2025;10/04/2025;01:00:00;SAO LEOPOLDO;GETULIO VARGAS, 3952, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.792175664205136, -51.16357433202096;;;;;;;;;;;;;;
2237;PAROBE;2258;ARROIO DA MANTEIGA;2025;10/04/2025;03:00:00;SAO LEOPOLDO;PAROBE, 2258, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.7237860578841, -51.16884156085872;;;;;;;;;;;;;;
2238;THEODOMIRO PORTO DA FONSECA;799;FIAO;2025;10/04/2025;18:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
2239;BR 116;116;VICENTINA;2025;11/04/2025;08:00:00;SAO LEOPOLDO;BR 116, 116, VICENTINA, SAO LEOPOLDO;CELULAR;sexta-feira;-29.777418,-51.155781;;;;;;;;;;;;;;
2240;SETE DE ABRIL;338;RIO DOS SINOS;2025;11/04/2025;14:00:00;SAO LEOPOLDO;SETE DE ABRIL, 338, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.754449803542666, -51.148864481098165;;;;;;;;;;;;;;
2241;IPE ROXO;305;SANTOS DUMONT;2025;12/04/2025;21:00:00;SAO LEOPOLDO;IPE ROXO, 305, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;sábado;-29.747024,-51.141868;;;;;;;;;;;;;;
2242;MAUA;900;RIO DOS SINOS;2025;12/04/2025;13:30:00;SAO LEOPOLDO;MAUA, 900, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;sábado;-29.753254919893816, -51.143799880306254;;;;;;;;;;;;;;
2243;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2025;12/04/2025;11:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;sábado;-29.787836,-51.144482;;;;;;;;;;;;;;
2244;JOSE BONIFACIO;1119;CENTRO;2025;13/04/2025;03:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 1119, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.769997,-51.142600;;;;;;;;;;;;;;
2245;THEODOMIRO PORTO DA FONSECA;653;FIAO;2025;13/04/2025;04:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 653, FIAO, SAO LEOPOLDO;VEICULO;domingo;-29.774680,-51.148118;;;;;;;;;;;;;;
2246;BENTO GONCALVES;1355;CENTRO;2025;14/04/2025;09:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1355, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.771134251211965, -51.14656872608211;;;;;;;;;;;;;;
2247;JOAO MASSONI;82;DUQUE DE CAXIAS;2025;14/04/2025;07:30:00;SAO LEOPOLDO;JOAO MASSONI, 82, DUQUE DE CAXIAS, SAO LEOPOLDO;VEICULO;segunda-feira;-29.796399685492485, -51.128315145514456;;;;;;;;;;;;;;
2248;PORTO CAMARGO;63;CAMPINA;2025;14/04/2025;01:00:00;SAO LEOPOLDO;PORTO CAMARGO, 63, CAMPINA, SAO LEOPOLDO;VEICULO;segunda-feira;-29.751130,-51.157867;;;;;;;;;;;;;;
2249;PRESIDENTE LUCENA;297;SCHARLAU;2025;14/04/2025;22:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 297, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.734705142710293, -51.15114228109881;;;;;;;;;;;;;;
2250;SAO PEDRO;946;CENTRO;2025;14/04/2025;16:00:00;SAO LEOPOLDO;SAO PEDRO, 946, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.767610,-51.150821;;;;;;;;;;;;;;
2251;RIO PARDO;233;CAMPESTRE;2025;16/04/2025;04:00:00;SAO LEOPOLDO;RIO PARDO, 233, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.773114,-51.109941;;;;;;;;;;;;;;
2252;ROBERTO ARTHUR SEEWALD;151;SCHARLAU;2025;16/04/2025;08:30:00;SAO LEOPOLDO;ROBERTO ARTHUR SEEWALD, 151, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.728331,-51.160967;;;;;;;;;;;;;;
2253;SANTO AGOSTINHO;838;SAO MIGUEL;2025;16/04/2025;23:30:00;SAO LEOPOLDO;SANTO AGOSTINHO, 838, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.764784095795452, -51.15478153917988;;;;;;;;;;;;;;
2254;SAO JOAO;774;CENTRO;2025;16/04/2025;23:00:00;SAO LEOPOLDO;SAO JOAO, 774, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.766172214588803, -51.15013707806536;;;;;;;;;;;;;;
2255;EMILIO BOECKEL;215;FIAO;2025;17/04/2025;23:30:00;SAO LEOPOLDO;EMILIO BOECKEL, 215, FIAO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.774128,-51.152511;;;;;;;;;;;;;;
2256;EMILIO BOECKEL;215;FIAO;2025;17/04/2025;21:00:00;SAO LEOPOLDO;EMILIO BOECKEL, 215, FIAO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.774128,-51.152511;;;;;;;;;;;;;;
2257;FREDERICO MAYER;1282;FEITORIA;2025;17/04/2025;15:00:00;SAO LEOPOLDO;FREDERICO MAYER, 1282, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.743929,-51.100666;;;;;;;;;;;;;;
2258;LINDOLFO COLLOR;0;CENTRO;2025;17/04/2025;15:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 0, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.768149,-51.143453;;;;;;;;;;;;;;
2259;MARINHO DA SILVA SILVEIRA;0;SANTA TERESA;2025;17/04/2025;12:00:00;SAO LEOPOLDO;MARINHO DA SILVA SILVEIRA, 0, SANTA TERESA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.784183375050084, -51.13567123876791;;;;;;;;;;;;;;
2260;PEDRO AMERICO;54;SAO JOSE;2025;17/04/2025;16:30:00;SAO LEOPOLDO;PEDRO AMERICO, 54, SAO JOSE, SAO LEOPOLDO;CELULAR;quinta-feira;-29.769595,-51.132843;;;;;;;;;;;;;;
2261;PAROBE;0;ARROIO DA MANTEIGA;2025;17/04/2025;15:30:00;SAO LEOPOLDO;PAROBE, 0, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.715789,-51.179219;;;;;;;;;;;;;;
2262;SANTO INACIO;394;CRISTO REI;2025;18/04/2025;10:00:00;SAO LEOPOLDO;SANTO INACIO, 394, CRISTO REI, SAO LEOPOLDO;CELULAR;sexta-feira;-29.781205,-51.153720;;;;;;;;;;;;;;
2263;SAO CAETANO;273;CENTRO;2025;18/04/2025;07:00:00;SAO LEOPOLDO;SAO CAETANO, 273, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.769609,-51.144684;;;;;;;;;;;;;;
2264;SAO PEDRO DO SUL;80;FEITORIA;2025;18/04/2025;22:00:00;SAO LEOPOLDO;SAO PEDRO DO SUL, 80, FEITORIA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.763014767533672, -51.11441369255388;;;;;;;;;;;;;;
2265;26;55;SANTOS DUMONT;2025;19/04/2025;02:00:00;SAO LEOPOLDO;26, 55, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sábado;-29.748794875068082, -51.13671846760462;;;;;;;;;;;;;;
2266;PINHEIRO MACHADO;553;MORRO DO ESPELHO;2025;19/04/2025;18:00:00;SAO LEOPOLDO;PINHEIRO MACHADO, 553, MORRO DO ESPELHO, SAO LEOPOLDO;SIMPLES;sábado;-29.770711,-51.137565;;;;;;;;;;;;;;
2267;THOMAS EDSON;3500;SCHARLAU;2025;19/04/2025;20:00:00;SAO LEOPOLDO;THOMAS EDSON, 3500, SCHARLAU, SAO LEOPOLDO;SIMPLES;sábado;-29.728084517478553, -51.155772912231235;;;;;;;;;;;;;;
2268;MAUA;513;PADRE REUS;2025;20/04/2025;02:00:00;SAO LEOPOLDO;MAUA, 513, PADRE REUS, SAO LEOPOLDO;COMERCIO;domingo;-29.75218701922873, -51.1446323639305;;;;;;;;;;;;;;
2269;NAO INFORMADO;0;CENTRO;2025;20/04/2025;22:00:00;SAO LEOPOLDO;NAO INFORMADO, 0, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;#N/D;;;;;;;;;;;;;;
2270;SAO FRANCISCO;19;CENTRO;2025;20/04/2025;12:00:00;SAO LEOPOLDO;SAO FRANCISCO, 19, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.760267702231136, -51.15141848580745;;;;;;;;;;;;;;
2271;TOME DE SOUZA;36;SANTOS DUMONT;2025;20/04/2025;20:00:00;SAO LEOPOLDO;TOME DE SOUZA, 36, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;domingo;-29.735186,-51.148232;;;;;;;;;;;;;;
2272;FEITORIA;350;SAO JOSE;2025;21/04/2025;12:00:00;SAO LEOPOLDO;FEITORIA, 350, SAO JOSE, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769668,-51.132061;;;;;;;;;;;;;;
2273;OSVALDO ARANHA;1291;CENTRO;2025;21/04/2025;10:00:00;SAO LEOPOLDO;OSVALDO ARANHA, 1291, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.76422559146176, -51.15336585411028;;;;;;;;;;;;;;
2274;PRIMEIRO DE MARCO;821;CENTRO;2025;21/04/2025;20:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
2275;SAO CAETANO;60;CENTRO;2025;21/04/2025;01:00:00;SAO LEOPOLDO;SAO CAETANO, 60, CENTRO, SAO LEOPOLDO;VEICULO;segunda-feira;-29.769149,-51.142135;;;;;;;;;;;;;;
2276;ABRAAO BORGES FLORES;15;FEITORIA;2025;22/04/2025;15:00:00;SAO LEOPOLDO;ABRAAO BORGES FLORES, 15, FEITORIA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.759979211929608, -51.11224988781615;;;;;;;;;;;;;;
2277;INDEPENDENCIA;647;CENTRO;2025;23/04/2025;17:30:00;SAO LEOPOLDO;INDEPENDENCIA, 647, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.765321,-51.145908;;;;;;;;;;;;;;
2278;JOSE BONIFACIO;245;CENTRO;2025;23/04/2025;08:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 245, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.762141,-51.144150;;;;;;;;;;;;;;
2279;THEODOMIRO PORTO DA FONSECA;706;FIAO;2025;23/04/2025;20:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 706, FIAO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.775251,-51.147728;;;;;;;;;;;;;;
2280;CAMPO BOM;593;CAMPINA;2025;24/04/2025;05:30:00;SAO LEOPOLDO;CAMPO BOM, 593, CAMPINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.746002375069544, -51.16245385226295;;;;;;;;;;;;;;
2281;CIDREIRA;58;DUQUE DE CAXIAS;2025;24/04/2025;08:00:00;SAO LEOPOLDO;CIDREIRA, 58, DUQUE DE CAXIAS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.798367,-51.129535;;;;;;;;;;;;;;
2282;DOM JOAO BECKER;313;CENTRO;2025;24/04/2025;01:30:00;SAO LEOPOLDO;DOM JOAO BECKER, 313, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.759950595360028, -51.14510349255472;;;;;;;;;;;;;;
2283;LUETGEN;78;PADRE REUS;2025;24/04/2025;08:30:00;SAO LEOPOLDO;LUETGEN, 78, PADRE REUS, SAO LEOPOLDO;CELULAR;quinta-feira;-29.783973,-51.145092;;;;;;;;;;;;;;
2284;SALDANHA DA GAMA;723;CENTRO;2025;24/04/2025;09:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 723, CENTRO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.766297,-51.148656;;;;;;;;;;;;;;
2285;SAO BORJA;3000;FAZENDA SAO BORJA;2025;24/04/2025;15:30:00;SAO LEOPOLDO;SAO BORJA, 3000, FAZENDA SAO BORJA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.788865,-51.114754;;;;;;;;;;;;;;
2286;SAO PEDRO;639;CENTRO;2025;24/04/2025;04:00:00;SAO LEOPOLDO;SAO PEDRO, 639, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.764760,-51.151634;;;;;;;;;;;;;;
2287;SENADOR SALGADO FILHO;2937;RIO DOS SINOS;2025;24/04/2025;06:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2937, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.733031,-51.149393;;;;;;;;;;;;;;
2288;THEODOMIRO PORTO DA FONSECA;799;FIAO;2025;24/04/2025;21:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
2289;VICENTINA MARIA FIDELIS;275;VICENTINA;2025;24/04/2025;07:30:00;SAO LEOPOLDO;VICENTINA MARIA FIDELIS, 275, VICENTINA, SAO LEOPOLDO;CELULAR;quinta-feira;-29.778726,-51.164478;;;;;;;;;;;;;;
2290;CARLOS MACHADO BITENCOURT;65;CAMPINA;2025;25/04/2025;03:00:00;SAO LEOPOLDO;CARLOS MACHADO BITENCOURT, 65, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.753179873814368, -51.153345124308146;;;;;;;;;;;;;;
2291;JOAO NEVES DA FONTOURA;275;CENTRO;2025;25/04/2025;05:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 275, CENTRO, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.763970,-51.143102;;;;;;;;;;;;;;
2292;JOAO NEVES DA FONTOURA;538;CENTRO;2025;25/04/2025;11:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 538, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.7644889153119, -51.14601546085721;;;;;;;;;;;;;;
2293;LINDOLFO COLLOR;835;CENTRO;2025;25/04/2025;10:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 835, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.768891,-51.148935;;;;;;;;;;;;;;
2294;PAROBE;407;SCHARLAU;2025;25/04/2025;00:00:00;SAO LEOPOLDO;PAROBE, 407, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.728888150164774, -51.15185157435233;;;;;;;;;;;;;;
2295;PORTO ALEGRE;46;SANTOS DUMONT;2025;25/04/2025;09:00:00;SAO LEOPOLDO;PORTO ALEGRE, 46, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.735103,-51.145304;;;;;;;;;;;;;;
2296;QUADRA CINCO;32;FEITORIA;2025;25/04/2025;22:00:00;SAO LEOPOLDO;QUADRA CINCO, 32, FEITORIA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;#N/D;;;;;;;;;;;;;;
2297;SAO CAETANO;708;CENTRO;2025;25/04/2025;18:00:00;SAO LEOPOLDO;SAO CAETANO, 708, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.770227,-51.148887;;;;;;;;;;;;;;
2298;SAO PEDRO;618;CENTRO;2025;25/04/2025;04:00:00;SAO LEOPOLDO;SAO PEDRO, 618, CENTRO, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.764617,-51.151676;;;;;;;;;;;;;;
2299;TUPA;269;SCHARLAU;2025;25/04/2025;18:30:00;SAO LEOPOLDO;TUPA, 269, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.739005,-51.160458;;;;;;;;;;;;;;
2300;AFONSO LINK;375;VICENTINA;2025;26/04/2025;01:00:00;SAO LEOPOLDO;AFONSO LINK, 375, VICENTINA, SAO LEOPOLDO;SIMPLES;sábado;-29.767162761891676, -51.17063107435085;;;;;;;;;;;;;;
2301;ANTUNES RIBAS;235;MORRO DO ESPELHO;2025;26/04/2025;04:30:00;SAO LEOPOLDO;ANTUNES RIBAS, 235, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.771741,-51.139237;;;;;;;;;;;;;;
2302;HENRIQUETA PRIETO;45;FEITORIA;2025;26/04/2025;22:00:00;SAO LEOPOLDO;HENRIQUETA PRIETO, 45, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.76519704836117, -51.10902345900916;;;;;;;;;;;;;;
2303;INDEPENDENCIA;316;CENTRO;2025;26/04/2025;12:00:00;SAO LEOPOLDO;INDEPENDENCIA, 316, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.762491,-51.146753;;;;;;;;;;;;;;
2304;JOAO NEVES DA FONTOURA;1190;CENTRO;2025;26/04/2025;16:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1190, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.765672,-51.152484;;;;;;;;;;;;;;
2305;LEOPOLDO WASUN;0;SANTOS DUMONT;2025;26/04/2025;12:00:00;SAO LEOPOLDO;LEOPOLDO WASUN, 0, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sábado;-29.742403,-51.134848;;;;;;;;;;;;;;
2306;SAO DOMINGOS;94;SAO MIGUEL;2025;26/04/2025;07:30:00;SAO LEOPOLDO;SAO DOMINGOS, 94, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;sábado;-29.760498,-51.154309;;;;;;;;;;;;;;
2307;SAO FRANCISCO;798;CENTRO;2025;26/04/2025;00:00:00;SAO LEOPOLDO;SAO FRANCISCO, 798, CENTRO, SAO LEOPOLDO;RESIDENCIA;sábado;-29.766725,-51.149443;;;;;;;;;;;;;;
2308;THOMAS EDSON;3500;SCHARLAU;2025;26/04/2025;23:30:00;SAO LEOPOLDO;THOMAS EDSON, 3500, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;sábado;-29.728035550646048, -51.155794443814315;;;;;;;;;;;;;;
2309;UM;90;VICENTINA;2025;26/04/2025;11:00:00;SAO LEOPOLDO;UM, 90, VICENTINA, SAO LEOPOLDO;VEICULO;sábado;-29.769206931546535, -51.16084107435084;;;;;;;;;;;;;;
2310;G;22;SAO MIGUEL;2025;27/04/2025;02:30:00;SAO LEOPOLDO;G, 22, SAO MIGUEL, SAO LEOPOLDO;RESIDENCIA;domingo;-29.698659016509726, -51.18891340318875;;;;;;;;;;;;;;
2311;LEOPOLDO FREIRE PINTO;111;RIO DOS SINOS;2025;27/04/2025;16:30:00;SAO LEOPOLDO;LEOPOLDO FREIRE PINTO, 111, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;domingo;-29.754380,-51.145825;;;;;;;;;;;;;;
2312;OLINTO DE OLIVEIRA;0;SANTOS DUMONT;2025;27/04/2025;07:00:00;SAO LEOPOLDO;OLINTO DE OLIVEIRA, 0, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;domingo;-29.745266,-51.137089;;;;;;;;;;;;;;
2313;SAO JOAO;1311;CENTRO;2025;28/04/2025;15:00:00;SAO LEOPOLDO;SAO JOAO, 1311, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.770886,-51.149351;;;;;;;;;;;;;;
2314;INDEPENDENCIA;940;CENTRO;2025;29/04/2025;12:00:00;SAO LEOPOLDO;INDEPENDENCIA, 940, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.767677,-51.145744;;;;;;;;;;;;;;
2315;LUIS PEDRO DAUDT;420;SAO MIGUEL;2025;29/04/2025;08:30:00;SAO LEOPOLDO;LUIS PEDRO DAUDT, 420, SAO MIGUEL, SAO LEOPOLDO;CELULAR;terça-feira;-29.758316719111395, -51.15514434736352;;;;;;;;;;;;;;
2316;MAUA;446;RIO DOS SINOS;2025;29/04/2025;11:00:00;SAO LEOPOLDO;MAUA, 446, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;terça-feira;-29.749024060215255, -51.14474240318684;;;;;;;;;;;;;;
2317;PAMPEIRO;395;CAMPINA;2025;29/04/2025;20:00:00;SAO LEOPOLDO;PAMPEIRO, 395, CAMPINA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.746755,-51.164062;;;;;;;;;;;;;;
2318;PAROBE;1200;SCHARLAU;2025;29/04/2025;09:00:00;SAO LEOPOLDO;PAROBE, 1200, SCHARLAU, SAO LEOPOLDO;SIMPLES;terça-feira;-29.727152,-51.160245;;;;;;;;;;;;;;
2319;CORA CORALINA;1297;SANTOS DUMONT;2025;30/04/2025;08:00:00;SAO LEOPOLDO;CORA CORALINA, 1297, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;quarta-feira;-29.745169,-51.135284;;;;;;;;;;;;;;
2320;DAS DRACENAS;0;SANTOS DUMONT;2025;30/04/2025;11:00:00;SAO LEOPOLDO;DAS DRACENAS, 0, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.736351,-51.139572;;;;;;;;;;;;;;
2321;HENRIQUE BIER;1008;CAMPINA;2025;30/04/2025;17:30:00;SAO LEOPOLDO;HENRIQUE BIER, 1008, CAMPINA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.744518,-51.158875;;;;;;;;;;;;;;
